38.802,27.864,10.486,38.715,13.888,22.187,32.465,36.475,9.479,58.885,71.79,60.833
39.01,27.934,10.26,38.923,13.836,21.909,32.638,36.527,9.305,58.899,71.79,60.833
39.01,27.916,10.26,38.958,13.906,21.857,32.673,36.458,9.288,58.899,71.79,60.833
39.062,27.968,10.312,38.975,14.062,21.718,32.673,36.406,9.34,58.885,71.79,60.833
39.01,28.09,10.086,38.906,14.097,21.406,32.604,36.614,9.132,58.871,71.79,60.833
38.888,28.142,9.965,38.732,14.253,21.111,32.291,36.736,9.114,58.842,71.79,60.833
38.68,28.125,10,38.489,14.34,20.885,31.909,36.718,9.236,58.813,71.804,60.833
38.506,28.02,9.895,38.263,14.288,20.607,31.475,36.753,9.184,58.785,71.804,60.833
38.263,27.934,9.757,38.003,14.184,20.381,31.059,36.77,9.149,58.77,71.804,60.833
38.107,27.829,9.809,37.795,14.27,20.312,30.798,36.736,9.322,58.756,71.804,60.833
37.916,27.777,9.843,37.638,14.236,20.312,30.694,36.684,9.357,58.742,71.804,60.833
37.864,27.691,9.948,37.604,14.236,20.451,30.625,36.562,9.392,58.727,71.804,60.833
37.951,27.743,10.104,37.638,14.479,20.52,30.781,36.51,9.548,58.713,71.819,60.833
38.055,27.743,10.347,37.725,14.722,20.694,30.937,36.371,9.687,58.699,71.819,60.833
38.038,27.777,10.399,37.725,14.809,20.694,30.937,36.284,9.739,58.67,71.819,60.833
38.142,27.76,10.399,37.847,14.826,20.677,31.007,36.128,9.739,58.656,71.833,60.833
38.229,27.656,10.434,37.951,14.861,20.711,31.059,35.972,9.687,58.641,71.833,60.833
38.177,27.621,10.399,37.934,14.774,20.659,30.972,35.902,9.687,58.627,71.833,60.833
38.142,27.586,10.295,37.899,14.687,20.555,30.902,35.885,9.618,58.613,71.847,60.833
38.055,27.552,10.243,37.829,14.566,20.416,30.85,35.937,9.496,58.613,71.861,60.833
37.899,27.638,10.173,37.708,14.618,20.243,30.816,36.145,9.514,58.613,71.861,60.833
37.777,27.777,10.104,37.638,14.652,20.121,30.816,36.336,9.461,58.598,71.847,60.833
37.656,27.777,10.086,37.534,14.687,20.104,30.711,36.354,9.444,58.584,71.847,60.833
37.569,27.76,10.034,37.465,14.618,20.069,30.573,36.319,9.461,58.57,71.833,60.833
37.517,27.743,10.017,37.361,14.722,20.104,30.468,36.319,9.444,58.555,71.833,60.833
37.465,27.691,10.069,37.274,14.757,20.121,30.364,36.267,9.444,58.541,71.833,60.833
37.447,27.586,10.138,37.239,14.791,20.243,30.295,36.163,9.479,58.527,71.833,60.833
37.43,27.534,10.208,37.239,14.774,20.191,30.312,36.128,9.496,58.527,71.819,60.833
37.361,27.534,10.225,37.17,14.809,20.138,30.295,36.18,9.513,58.513,71.819,60.833
37.326,27.5,10.225,37.17,14.722,20.156,30.295,36.076,9.548,58.498,71.804,60.833
37.586,27.691,10.329,37.447,15.017,20.173,30.642,36.163,9.652,58.484,71.79,60.833
37.777,27.864,10.277,37.743,15.069,19.913,30.885,36.284,9.618,58.484,71.79,60.833
37.795,27.951,10.104,37.76,15.121,19.826,30.972,36.388,9.548,58.47,71.79,60.833
37.847,28.003,10.156,37.795,15.277,19.826,31.076,36.406,9.583,58.455,71.804,60.833
37.881,27.986,10.225,37.864,15.364,19.809,31.145,36.371,9.652,58.441,71.804,60.833
37.708,27.812,10.173,37.69,15.156,19.843,30.92,36.249,9.583,58.427,71.804,60.833
37.569,27.708,10.086,37.413,15.086,19.913,30.746,36.215,9.531,58.427,71.804,60.833
37.569,27.517,10.208,37.395,15,20.034,30.711,35.972,9.583,58.412,71.819,60.833
37.534,27.482,10.225,37.361,14.982,20.086,30.677,35.92,9.583,58.412,71.804,60.833
37.69,27.395,10.277,37.5,15.017,20.26,30.798,35.763,9.566,58.412,71.819,60.833
37.656,27.257,10.26,37.5,14.878,20.26,30.746,35.59,9.479,58.412,71.833,60.833
37.604,27.135,10.382,37.465,14.878,20.364,30.694,35.381,9.548,58.398,71.833,60.833
37.638,27.135,10.451,37.5,14.947,20.434,30.694,35.329,9.583,58.398,71.833,60.833
37.673,26.996,10.416,37.552,14.809,20.382,30.746,35.156,9.513,58.384,71.833,60.833
37.621,26.944,10.416,37.465,14.739,20.347,30.763,35.086,9.444,58.369,71.819,60.833
37.743,26.892,10.503,37.534,14.774,20.451,30.868,35,9.479,58.369,71.804,60.833
38.02,26.84,10.468,37.795,14.739,20.468,31.163,34.861,9.357,58.355,71.804,60.833
38.281,26.823,10.451,38.055,14.67,20.347,31.441,34.791,9.218,58.341,71.79,60.833
38.767,26.632,10.677,38.541,14.687,20.711,31.892,34.479,9.218,58.341,71.79,60.833
39.114,26.545,10.763,38.888,14.704,20.868,32.17,34.375,9.131,58.341,71.79,60.833
39.027,26.823,10.711,38.836,14.965,20.607,32.187,34.618,9.184,58.312,71.79,60.833
38.715,27.083,10.625,38.472,15.121,20.138,31.979,34.965,9.305,58.298,71.79,60.833
38.263,27.343,10.538,38.02,15.399,19.947,31.579,35.347,9.392,58.283,71.79,60.833
37.586,27.725,10.364,37.343,15.607,19.479,30.937,35.902,9.514,58.283,71.79,60.833
36.927,28.038,10.208,36.718,15.764,19.027,30.364,36.336,9.687,58.283,71.79,60.833
36.805,27.951,10.156,36.493,15.642,19.045,30.208,36.388,9.704,58.283,71.79,60.833
36.684,27.916,10.225,36.388,15.694,19.253,30.104,36.388,9.739,58.283,71.79,60.833
36.77,27.916,10.312,36.423,15.694,19.201,30.208,36.319,9.826,58.283,71.804,60.833
36.892,27.934,10.33,36.562,15.763,19.288,30.382,36.25,9.826,58.269,71.804,60.833
37.239,28.038,10.486,36.979,15.92,19.34,30.954,36.006,9.809,58.255,71.804,60.833
37.1,27.951,10.486,36.909,15.902,19.305,30.798,35.92,9.774,58.255,71.819,60.833
36.927,27.777,10.451,36.753,15.885,19.375,30.503,35.815,9.791,58.255,71.819,60.833
36.684,27.708,10.347,36.562,15.85,19.305,30.243,35.798,9.774,58.24,71.804,60.833
36.475,27.743,10.364,36.302,15.989,19.079,30.086,35.902,9.809,58.226,71.804,60.833
36.059,27.743,10.295,35.815,16.007,18.854,29.566,36.197,9.93,58.212,71.804,60.833
36.059,27.656,10.451,35.815,16.128,19.01,29.583,36.041,9.982,58.197,71.79,60.833
36.163,27.621,10.555,35.954,16.041,18.975,29.722,35.937,9.895,58.183,71.79,60.833
36.041,27.604,10.52,35.815,16.059,18.975,29.566,35.954,9.826,58.183,71.804,60.833
35.85,27.465,10.329,35.694,15.746,18.802,29.288,35.868,9.722,58.183,71.819,60.833
35.677,27.395,10.191,35.538,15.677,18.75,29.045,35.85,9.704,58.169,71.833,60.833
35.451,27.621,9.965,35.312,15.694,18.35,28.888,36.111,9.739,58.154,71.833,60.833
35.225,27.795,9.895,35.052,15.868,18.142,28.75,36.302,9.895,58.14,71.847,60.833
35.243,27.916,9.809,35.121,15.92,17.951,28.854,36.406,9.93,58.111,71.833,60.833
35.243,28.142,9.67,35.156,16.076,17.76,28.958,36.579,9.861,58.083,71.833,60.833
35.364,28.263,9.583,35.277,16.163,17.604,29.045,36.597,9.704,58.069,71.833,60.833
35.468,28.368,9.566,35.416,16.267,17.43,29.166,36.614,9.635,58.054,71.847,60.833
35.52,28.472,9.531,35.555,16.388,17.309,29.201,36.684,9.566,58.04,71.833,60.833
35.625,28.42,9.826,35.642,16.614,17.586,29.357,36.562,9.739,58.04,71.833,60.833
35.625,28.402,9.913,35.59,16.684,17.569,29.375,36.493,9.791,58.04,71.819,60.833
35.572,28.333,9.93,35.59,16.684,17.621,29.375,36.44,9.895,58.04,71.819,60.833
35.486,28.229,9.948,35.503,16.649,17.656,29.27,36.388,9.93,58.026,71.804,60.833
35.416,28.211,9.895,35.347,16.614,17.534,29.166,36.388,9.913,58.011,71.819,60.833
35.295,28.263,9.6,35.19,16.441,17.152,28.993,36.475,9.757,57.997,71.833,60.833
35.347,28.246,9.704,35.277,16.371,17.291,28.941,36.423,9.843,57.983,71.847,60.833
35.364,28.194,9.774,35.208,16.354,17.361,28.923,36.475,9.774,57.983,71.833,60.833
35.416,28.229,9.791,35.26,16.371,17.482,28.975,36.527,9.774,57.983,71.833,60.833
35.468,28.229,9.809,35.347,16.354,17.534,28.871,36.631,9.774,57.983,71.833,60.833
35.399,28.229,9.843,35.486,16.388,17.552,28.715,36.788,9.757,57.997,71.819,60.833
35.277,28.246,9.826,35.347,16.493,17.534,28.628,36.944,9.757,57.997,71.819,60.833
35.086,28.263,9.67,35.173,16.388,17.378,28.507,37.048,9.739,57.983,71.819,60.833
35.086,28.159,9.6,35.19,16.267,17.326,28.472,36.979,9.652,57.983,71.833,60.833
35.069,28.072,9.652,35.19,16.267,17.482,28.645,36.857,9.722,57.983,71.833,60.833
35.034,28.02,9.722,35,16.25,17.586,28.697,36.701,9.774,57.968,71.833,60.833
35.034,27.916,9.739,35,16.232,17.708,28.697,36.649,9.74,57.968,71.833,60.833
35,27.951,9.93,35,16.371,17.881,28.68,36.614,9.93,57.968,71.833,60.833
34.878,28.038,9.965,34.878,16.475,17.916,28.611,36.701,10.087,57.968,71.819,60.833
34.774,28.107,9.895,34.722,16.493,17.725,28.524,36.822,10.086,57.968,71.804,60.833
34.756,28.125,9.878,34.704,16.493,17.639,28.559,36.84,10.121,57.954,71.804,60.833
34.826,28.125,9.913,34.722,16.562,17.552,28.628,36.788,10.104,57.94,71.79,60.833
34.878,28.073,9.809,34.687,16.545,17.378,28.628,36.805,10,57.925,71.804,60.833
35.034,27.968,9.826,34.739,16.475,17.361,28.767,36.666,9.861,57.911,71.804,60.833
35.173,27.847,9.843,34.861,16.388,17.5,28.871,36.458,9.774,57.897,71.819,60.833
35.26,27.76,9.895,34.913,16.388,17.639,28.906,36.319,9.704,57.897,71.833,60.833
35.156,27.777,9.861,34.861,16.336,17.552,28.871,36.302,9.739,57.897,71.847,60.833
35.19,27.743,9.895,34.982,16.336,17.621,28.906,36.18,9.722,57.897,71.833,60.833
35.069,27.795,9.982,34.913,16.458,17.586,28.75,36.25,9.809,57.882,71.833,60.833
34.965,27.899,10.052,34.826,16.614,17.569,28.645,36.371,9.895,57.868,71.819,60.833
34.913,27.986,10.052,34.774,16.666,17.465,28.611,36.475,9.982,57.854,71.819,60.833
34.947,27.968,10.052,34.756,16.701,17.465,28.593,36.423,10.052,57.839,71.819,60.833
34.93,27.968,10,34.704,16.649,17.413,28.559,36.406,10.034,57.825,71.833,60.833
34.913,28.038,9.982,34.722,16.666,17.413,28.593,36.458,10.052,57.825,71.847,60.833
34.913,28.038,10.017,34.791,16.666,17.43,28.628,36.371,10.086,57.839,71.847,60.833
34.93,28.02,10.034,34.791,16.632,17.448,28.628,36.354,10.034,57.839,71.847,60.833
34.913,28.038,9.948,34.809,16.562,17.413,28.593,36.458,9.843,57.839,71.847,60.833
34.93,28.107,10,34.878,16.684,17.586,28.697,36.545,9.965,57.839,71.833,60.833
